Sinong abay mo?	Who’s your _______ ?
mamultahan	to be fined
múlta: anumang bayad sa nalimot bayaran o bayad sa anu-mang paglabag sa	batas
May multó sa bahay.	There’s a ghost in the house.
mga kwentong multo	ghost stories
Mga Kwentong Katatakutan	Horror Stories
pinagmumultuhan	is haunted
May nagmumulto dito.	There’s something haunting this place.
Matulog ka muna.	Sleep first.
muna	for now
Kalimutan mo muna.	Forget (it) for now.
Kumain ka muna.	Eat first.
Maghintay ka lang muna.	Just wait first.
Maghugas ka muna ng kamay.	Wash your hands first.
Magpahinga ka muna bago magsimula ulit.	Rest first before starting again.
ang mungkahing naririnig ko	the suggestion I heard
magmungkahi	make a suggestion
magmungkahi	suggest, recommend
magmungkahi	propose a suggestion
pagmumungkahi	the act of proposing, suggesting
imungkahi	advocate, suggest, recommend
mungkáhi: sa sikolohiya, ang pagpapahiwatig na isakatuparan ang isang	paniniwala ; o ang paniniwalang ito
iminumungkahi, iminungkahi, imumungkahi, nagmumungkahi, nagmungkahi,	magmumungkahi
This can be considered a classical Tagalog word for “small” — as quaint	as the use of “little” in English these days.
muntî	little
Tatlong Munting Baboy	Three Little Pigs
na, adv	now, already
Tapos na ako.	I’m finished now.
Kumain ako.	I ate.
Pasko na. Maghanda na tayo.	It’s Christmas already. Let’s get ready already.
Martes na. Magtrabaho na tayo.	It’s Tuesday already. Let’s work already.
Another use of the word na is to connect a noun and whatever is	describing it.
Ito ay kataga na nag-uugnay sa panuring at salita. Halimbawa: marikit	na ibon
Hindi ko nabawi ang manuskrito.	I wasn’t able to get back the manuscript.
pagbawì: pagbabalik ng salaping natálo sa sugal sa pamamagitan din ng	sugal
Dito sila nagpahinga at nang nabawi ang kanilang lakas ay muling	naglakad.
Nadalâ na ako pagkatapos ng nangyari.	I’ve learned my lesson after what happened.
Nag-aral ako.	I studied.
nag-Ingles	used English
nag-sabon	used soap
Nag-sabon ako ng kamay.	I soaped my hands.
nag-shampoo	shampooed
Nag-shampoo ka ba?	Did you use shampoo?
Even if there is a native Tagalog word, oftentimes Filipinos will mix	in English.
For example, the English word “swam” (past tense of “swim”) is the	Tagalog word lumangoy.
Lumangoy ako.	I swam.
Nag-swimming ako.	I went swimming.
gawan	to do for, make for
Gawan mo ng paraan.	Make a way (to solve it).
Nagawan mo ba ng paraan?	Were you able to make a way (to solve it)?
Hindi ko nagawan ng paraan.	I wasn’t able to find a way (to solve it).
naisin	wish for, desire
pagnanais	desiring, preference, wishing
kanais-nais	desirable
Nais kong lumipad.	I wish to fly.
Nais kong makasama ka.	I want to be with you.
Ang nais ko ay…	What I want is…
Ang nais ko ay makasama ka.	What I want is to be with you.
nakauuhaw	causing thirst
nakaraan	past
nakaraan	previous
nakaraang taon	past year
nakaw na halik	stolen kiss
mga nakaw na sandali	stolen moments
magnakaw	to steal
magnanakaw	thief
panakaw	surreptitious, stealthy
pagnanakaw	burglary, stealing, larceny
nakaw-tingin	stealing a glance
Ano ang ibig sabihin ng nakaw-tingin?	What does ‘stealing a glance’ mean?
Ito ay pagsulyap sa isang tao na hindi niya nalalaman.	It is taking a glimpse at a person without him/her being aware of it.
Ninakaw ng pamilyang ‘yan ang marka ng San Miguel.	That family stole San Miguel’s mark.
Hay, naku…	Oh, dear… (exasperation)
non-standard spelling variations:	haynako, aynako, aynaku
Naku. Anong ginawa mo?	Oh, dear. What did you do?
Naku. Nandito na naman si Pedro.	Oh, dear. Peter’s here again.
Naks naman.	~ How impressive.
Naku po.	Oh, dear.
The Tagalog word naman is very hard to translate into English. It can	be used to contrast, to soften requests or to give emphasis.
Ikaw naman.	As for you. Your turn. In your case.
This word is also often seen in the Tagalog phrase na naman which can	mean ‘again.’
Ako na naman?	Me again?
Nagkasakit na naman si Inay.	Mom got sick again.
Na naman???	Yet again???
Bilang padamdam, ang salitang Namán! ay pagpapahayag ng mahinahong	pagtutol o pagtanggi.
bola	flattery
Bola lang.	It’s just empty words.
nandito	is here
Nandito ako.	I am here.
Nandito ang mga kaibigan ko.	My friends are here.
Nandito ang problema.	The problem is here.
Nandito ka pa ba bukas?	Will you still be here tomorrow?
Nandito ka pa pala.	So you are still here!
Ngayong nandito ka	Now that you’re here
Dahil nandito ka	Because you’re here
Nandito sa kuwarto ang bag mo.	Your bag is here in the room.
Nagulat ako nang nakita ko sila.	I was shocked when I saw them.
Kumain ka nang marami.	Eat a lot.
Uminom ka.	Drink.
Uminom ka nang kaunti.	Drink a little.
Sila ay tumakbo.	They ran.
Sila ay tumakbo nang mabilis.	They ran fast.
In the distant past, there was no strict spelling distinction between	ng and nang.
Many Filipinos and especially foreigners still get confused as to when	to use each.
Gusto ko nang lumigaya.	I want to become happy already.
Gusto ko nang matulog.	I want to be sleep already.
Gusto ko nang kumain.	I want to be eat already.
nangyari	happened
Walang nangyari.	Nothing happened.
Anong nangyari dito?	What happened here?
Anong nangyari sa iyo?	What happened to you?
Anong nangyari sa kanila?	What happened to them?
Anong nangyari sa kotse mo?	What happened to your car?
Anong nangyari kay Pedro?	What happened to Peter?
nanloób	entered
nanloob	went inside
Ang tulisan ay nanloob sa isang bangko.	The bandit entered a bank.
buti	good
sarap	delicious
tamad	lazy
Nakakagutom.	Makes one hungry.
Kagutom.	Is making one hungry.
They both mean the same thing. Narito sounds a little more	old-fashioned than Nandito.
Naririto sila.	They are here.
Nandidito sila.	They are here.
nasa langit	in heaven
nasa bahay	at home
nasa puso ko	in my heart
nasa Maynila	in Manila
Nasa trabaho ako.	I’m at work.
Nasa Pilipinas ang pamilya ko.	My family’s in the Philippines.
nasain	to desire something
Nasaan ka?	Where are you?
Nasaan ang libro?	Where is the book?
Nasaan si Francis?	Where is Francis?
Nasaan ka na?	Where are you by now?
Nasaan ka, irog?	Where are you, beloved?
Nasaan ka man.	Wherever you are.
Ikalabindalawang titik o letra ng abakada.	The twelfth letter of the abakada alphabet.
Binibigkas ng nang na pang-una sa tuwirang layon.	Pronounced "nang".  Introduces the direct object.
Ibang anyo ng pang-angkop na na.	Different from ng suitable na na (???)
sangay ng puno	branch of the tree
pera ng bangko	money of the bank
There are other uses of the Tagalog word ng that cannot be translated,	but can be understood through examples.
nag-aral ng Ingles	studied English
Nag-aral ako ng Ingles.	I studied English.
uminom ng kape	drank coffee
Bumili ako ng telebisyon.	I bought a television.
umakyat ng bundok	climbed a mountain
-ng  is placed at the end of a lot of Tagalog words when connecting	them in meaning to other words
maganda	beautiful
magandang nars	beautiful nurse
lalaki	man
lalaking macho	macho man
Oo.	Yes.
Oo nga.	Yeah…
Sabi ko nga…	Like I said…
Sabi ko na nga ba!	That’s exactly what I was saying!
buti	good
Buti nga.	Serves you/him right.
Buti nga sa iyo.	Serves you right.
Buti nga sa kanya.	Serves him/her right.
Buksan mo.	Open it.
Buksan mo nga.	Open it, like I said.
Ayoko.	I don’t want.
Ngumiti ka ba?	Did you smile?
Ngumiti ka.	Smile, you.
Ngumiti ako.	I smiled.
Hindi ako ngumiti.	I didn’t smile.
Ayokong ngumiti.	I don’t want to smile.
Huwag kang ngumiti.	Don’t smile.
Ngumiti sila.	They smiled.
ngunit	on the other hand
Uminom ako ng kape.	I drank coffee.
Kumain ako ng tinapay.	I ate bread.
Nagbigay ako ng pera.	I gave money.
Umakyat ako ng bundok.	I climbed a mountain.
Uminom ng gatas ang bata.	The child drank milk.
Kumain ng tinapay si Ana.	Ana ate bread.
Nagbigay ng pera si Tom.	Tom gave money.
Umakyat ng bundok si Teresa.	Teresa climbed a mountain.
ni·la·la·mán	content
Ano ang nilalaman ng libro?	What’s in the book?
nilalamán: sa aklat at katulad, ang listahan ng mga kabanata o akda na	nakapaloob dito
Ninakaw mo ito sa akin.	You stole this from me.
Ninakaw nila ito sa akin.	They stole this from me.
Ninakaw ito ng mga baboy.	The pigs stole this.
Ninakaw ito.	This is stolen
Ninakawan ako.	I was stolen from.
Ninakaw mo ang puso ko.	You stole my heart.
Ninakaw daw ng kumpanyang ‘yan ang marka ng San Miguel.	They say that company stole San Miguel’s mark.
Ano ang ibig sabihin nito?	What does this mean?
Ang sakit nitong mga sinabi nila.	Very hurtful these things they said.
ang lapis niya	his/her pencil
ang nanay niya	his/her mother
ang paborito niya	his/her favorite
Bakit niya ginawa ito?	Why did she/he do this?
Binasa niya ang libro.	She/he read the book.
Kinain niya ang tinapay.	She/he ate the bread.
Hindi niya ako mahal.	She/he does not love me.
Malakas siya.	He/She is strong.
niyog	coconut
bao ng niyog	coconut shell
gata ng niyog	coconut milk
langis ng niyog	coconut oil
puno ng niyog	coconut tree
dahon ng niyog	palm leaf
The soft flesh of a coconut is called buko. The word niyog usually	brings to mind the tougher, more mature flesh.
Kayumanggi sa labas, Puti sa loob.	Brown on the outside, White on the inside.
The root word nóod is rarely, if ever, used alone. Its most common form	is manood (to watch).
nóod	to watch
manoód	to watch
manonood	spectator
Anong pinipanood mo?	What are you watching?
Maganda ba ako?	Am I pretty?
Oo, maganda ka.	Yes, you’re pretty.
Mainit ba sa Pilipinas?	Is it hot in the Philippines?
Oo, ang init talaga.	Yes, it’s really hot.
Sasama ka ba sa kanila?	Are you going along with them?
Oo, sasama ako.	Yes, I’m going along.
Kumain ka na ba?	Have you eaten?
Oo, kumain na ako.	Yes, I’ve eaten.
Masaya ka ba?	Are you happy?
Oo, masaya ako.	Yes, I’m happy.
pa, adv	more, still, even
This is another Tagalog word that is hard to translate exactly into	English. A few examples may help in understanding how it’s used.
Hindi pa.	Not yet.
Ano pa?	What else?
Ano pa ba?	What else is there?
Meron pa?	There’s more?
Meron pa ba?	Is there more?
May gagawin ako.	I have something to do.
May gagawin pa ako.	I still have something to do.
Dagdagan mo pa.	Add more.
Mamaya pa.	Not until later.
mga paalala	reminders
Paalala lang.	Just a reminder.
Paalala ko sa iyo.	My reminder to you.
Mahalagang Paalala	Important Reminder
paalalahanan	remind
Kaya tinuturuan kita, upang paalalahanan ang aking sarili ano ang	kabulugan kung sinasabi ko.
paano	how
Paano ito?	How’s this?
Paano ka na?	What’s going to happen to you?
Paano bigkasin ito?	How is this pronounced?
Papaano?	In what way shall it be done?
Sa paanong paraan?	In what way? By what method?
Paano Makakatulong	How To Help
Paano ako makakatulong?	How will I be able to help?
Paano sila makakatulong?	How will they be able to help?
Paano na ang bukas?	What will happen to tomorrow?
Papaanong nagkaganoon?	How did it turn out that way?
pababa	downward
pababa	downwards
pa·dér	wall
ang padyak ng paa	the foot-stomping
ang pagpadyak ng mga paa	the stomping of feet
makisabay sa pagpadyak ng mga paa	to synch with the forceful steps of the feet
pumadyak	to stamp one’s feet, to pedal
tadyak	backward kick
Also, padyak is a colloquial term for a pedicab whose driver uses leg	muscle power to propel thevehicle.
padyák / pagpadyák: malakas at biglaang pagbagsak ng paa na lumilikha	ng ingay
padyák / pagpadyák: martsa (sabay-sabay na paglakad ng tropang militar	at katulad, lalo na kung pumaparada)
padyák: pedicab (pampublikong sasakyan, may tatlong gulóng, pinaaandar	ng mga pedal, may bubong at kahawig ng traysikel)
“Pag may time”	“If there’s time”
This is a Filipino slang phrase often used after a verb or even a noun	that is repeated twice.
pag-iwas	act of avoiding
sagot	answer
Ang iyong pagsagot	Your act of answering
inom	to drink
ang pag-inom	the act of drinking
By itself, the word pagká has a usage that is rare — as a shortened	form of kapagka.
As a prefix before verbs, pagká- can denote a state. It can also denote	an action that just happened and will quickly be followed by another.
inggit	jealousy
mainggitin	prone to jealousy
ulan	rain
pagká-: pambuo ng pang-abay at tumutukoy sa panahon pagkatapos maganap	ang kilos sa salitâng-ugat
pagká-: inuulit ang -ka-, pambuo ng pangngalan at tumutukoy sa paraan	ng isang pangyayari
pagkakagusto	the state of liking someone or something
malaking pagkakagusto	big crush (on someone)
Masyado mong sineryoso ang pagkakagusto ko sa iyo.	You took my liking you way too seriously.
Iwasan ang pagkakagusto sa mga taong peke.	Avoid taking a liking to fake people.
pagkakagusto	limerance
Is this it?	So is this Christmas?
All smoke in the kitchen	So much talking…
pagsasatao	personification
pagsikláb	blazing, outbreak
ang pagsiklab ng digmaan	the outbreak of war
Sa pagsiklab ng digmaan noong 1896, kasama siya sa unang sagupaan ng	mga Katipunero at mga Kastila.
ihayag	disclose, reveal, divulte
ipahayag	announce, proclaim, express
ipinahayag	announced, expressed
malabong pahayág	ambiguous statement
pahayagan	newspaper
mga pahayagan ng komunidad	community newspapers
araw ng pahingá	day of rest (rest day, rd)
namamahinga	resting
Magpahinga ka muna.	First rest a while.
Magpahinga ka na.	Rest already.
Kailangan kong magpahinga.	I need to rest.
Gusto mo bang magpahinga?	Do you want to rest?
Magpapahinga ka ba bukas?	Will you be resting tomorrow?
Magpapahinga ako mamayang gabi.	I’ll rest later tonight.
Nagpahinga ako kahapon.	I rested yesterday.
pagpahingahan	place of rest
pakipahinga	have someone rest
Pakapahinga po ninyo si Maria.	Please let Mary rest.
pahintulot	permission
pahintulutan	authorize
pinahintulutan	authorized
lagda ng taong pinahintulutan	signature of authorized person
Pinahintulutan nila akong mag-perform.	They permitted me to perform.
pakainin	to feed
Pakainin mo ang bata.	Feed the child.
Pakainin mo na ang baboy.	Feed the pig already.
Pakainin mo na ang mga baboy.	Feed the pigs already.
Ano ang pinapakain mo sa kanila?	What are you feeding them?
Pinapakain ko sila ng tinapay.	I feed them bread.
pá·kay	purpose, aim
pakialam	to give a care
Wala akong pakialam.	I don’t care.
Minsan mabuti pang magkunwari na wala kang pakialam. Sometimes it’s	better to pretend that you don’t care.
Pakitanong…	Please ask (someone)
Pakitanong kay Ana.	Please ask Ana.
Pakitanong muna kay Flor.	Please ask Flor first.
pakpak	wing
pakpak ng ibon	bird’s wing
Dugo sa Pakpak ng Angel	Blood on Angel’s Wing (movie)
A similar-looking, but unrelated Tagalog word is [66]palakpak, meaning	applause.
Pagpalain ka ng Diyos.	May God bless you.
Pagpapalain kayong lahat.	You all will be blessed.
palatawa	has the habit of laughing all the time
Palangiti ang mga Pinoy.	Filipinos are always smiling.
palá- : pambuo ng pang-uri, nangangahulugang palagi, madalas, o mahilig	sa, hal palabirô, palaasá
pála (kolokyalismo): tao na binabayaran upang pumalakpak o gumanap ng	gawain para sa nagbayad
palaboy	nomad
mga palaboy	vagrants, bums
lumaboy	to wander uselessly
palabuyin	to let (animals) graze anywhere
Sa palagay ko, tama ka.	In my opinion, you are right.
Bakit, sa palagay mo?	Why, do you think?
palagi	always, often
Palagi kitang iniisip.	I always think of you.
Palaging natutulog ang bata.	The child always sleeps.
Palaging may pag-ibig.	There’s always love.
